station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
滨和路站,2019-01-08,26575,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
滨康路站,2019-01-08,13099,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
潘水站,2019-01-08,11689,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
火车东站,2019-01-08,153215,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
甬江路站,2019-01-08,6425,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
白洋站,2019-01-08,10783,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
盈丰路站,2019-01-08,22907,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
翁梅站,2019-01-08,15152,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
联庄站,2019-01-08,19475,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
良渚站,2019-01-08,12157,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
虾龙圩站,2019-01-08,19678,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
西兴站,2019-01-08,37182,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
西湖文化广场站,2019-01-08,51676,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
近江站,2019-01-08,44540,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
金家渡站,2019-01-08,23225,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
金沙湖站,2019-01-08,43418,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
钱江世纪城站,2019-01-08,24641,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
钱江路站,2019-01-08,39995,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
闸弄口站,2019-01-08,41454,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
飞虹路站,2019-01-08,21164,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
高沙路站,2019-01-08,19917,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
龙翔桥站,2019-01-08,84736,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
七堡站,2019-01-09,15217,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
三坝站,2019-01-09,28451,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
三墩站,2019-01-09,23167,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
下沙江滨站,2019-01-09,17716,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
下沙西站,2019-01-09,13717,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
中医药大学站,2019-01-09,20541,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
中河北路站,2019-01-09,26174,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
丰潭路站,2019-01-09,31575,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
临平站,2019-01-09,44195,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
乔司南站,2019-01-09,8624,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
乔司站,2019-01-09,18145,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
九和路站,2019-01-09,35046,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
九堡站,2019-01-09,20184,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
云水站,2019-01-09,18783,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
人民广场站,2019-01-09,24151,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
人民路站,2019-01-09,20663,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
余杭高铁站,2019-01-09,8031,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
凤起路A站,2019-01-09,49272,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
凤起路B站,2019-01-09,21500,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
南星桥站,2019-01-09,24293,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
南苑站,2019-01-09,16031,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
古翠路站,2019-01-09,39974,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
城星路站,2019-01-09,31708,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
城站,2019-01-09,60435,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
墩祥街站,2019-01-09,22019,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
复兴路站,2019-01-09,8197,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
婺江路站,2019-01-09,19263,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
学院路站,2019-01-09,32998,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
定安路站,2019-01-09,42811,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
客运中心站,2019-01-09,47744,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
市民中心站,2019-01-09,32421,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
庆春广场站,2019-01-09,36075,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
庆菱路站,2019-01-09,23043,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
建国北路站,2019-01-09,31907,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
建设一路站,2019-01-09,12986,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
建设三路站,2019-01-09,20237,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
彭埠站,2019-01-09,45700,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
打铁关站,2019-01-09,42825,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
振宁路站,2019-01-09,25827,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
文新站,2019-01-09,27382,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
文泽路站,2019-01-09,32635,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
文海南路站,2019-01-09,32798,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
新塘站,2019-01-09,12575,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
新风站,2019-01-09,9675,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
景芳站,2019-01-09,34125,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
曹家桥站,2019-01-09,8887,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
朝阳站,2019-01-09,14294,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
杜甫村站,2019-01-09,15520,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
杨家墩站,2019-01-09,11803,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
杭发厂站,2019-01-09,19091,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
武林广场站,2019-01-09,49273,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
武林门站,2019-01-09,32063,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
水澄桥站,2019-01-09,12370,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
江锦路站,2019-01-09,30486,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
江陵路站,2019-01-09,71829,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
沈塘桥站,2019-01-09,38921,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
浦沿站,2019-01-09,12508,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
湘湖站,2019-01-09,19853,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
滨和路站,2019-01-09,26259,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
滨康路站,2019-01-09,12874,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
潘水站,2019-01-09,11450,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
火车东站,2019-01-09,156112,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
甬江路站,2019-01-09,6540,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
白洋站,2019-01-09,10653,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
盈丰路站,2019-01-09,23040,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
翁梅站,2019-01-09,14474,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
联庄站,2019-01-09,19239,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
良渚站,2019-01-09,11528,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
虾龙圩站,2019-01-09,19690,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
西兴站,2019-01-09,36325,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
西湖文化广场站,2019-01-09,50603,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
近江站,2019-01-09,44516,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
金家渡站,2019-01-09,22589,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
金沙湖站,2019-01-09,42154,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
钱江世纪城站,2019-01-09,24917,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
钱江路站,2019-01-09,39950,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
闸弄口站,2019-01-09,40306,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
飞虹路站,2019-01-09,20962,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
高沙路站,2019-01-09,19593,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
龙翔桥站,2019-01-09,79955,2019-01-09,6,6,小雨,北风,微风,8,1,1136026
七堡站,2019-01-10,15816,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
三坝站,2019-01-10,28671,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
三墩站,2019-01-10,23129,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
下沙江滨站,2019-01-10,17690,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
下沙西站,2019-01-10,13668,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
中医药大学站,2019-01-10,20125,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
中河北路站,2019-01-10,25901,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
丰潭路站,2019-01-10,31555,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
临平站,2019-01-10,44345,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
乔司南站,2019-01-10,8913,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
乔司站,2019-01-10,18129,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
九和路站,2019-01-10,35770,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
九堡站,2019-01-10,19998,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
云水站,2019-01-10,19518,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
人民广场站,2019-01-10,23090,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
人民路站,2019-01-10,20119,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
余杭高铁站,2019-01-10,8067,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
凤起路A站,2019-01-10,50195,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
凤起路B站,2019-01-10,23064,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
南星桥站,2019-01-10,24344,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
南苑站,2019-01-10,16247,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
古翠路站,2019-01-10,39834,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
城星路站,2019-01-10,31548,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
城站,2019-01-10,62897,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
墩祥街站,2019-01-10,22928,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
复兴路站,2019-01-10,8218,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
婺江路站,2019-01-10,19295,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
学院路站,2019-01-10,33103,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
定安路站,2019-01-10,44598,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
客运中心站,2019-01-10,48353,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
市民中心站,2019-01-10,31353,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
庆春广场站,2019-01-10,35444,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
庆菱路站,2019-01-10,23274,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
建国北路站,2019-01-10,32132,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
建设一路站,2019-01-10,13264,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
建设三路站,2019-01-10,19960,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
彭埠站,2019-01-10,45681,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
打铁关站,2019-01-10,42686,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
振宁路站,2019-01-10,26117,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
文新站,2019-01-10,27742,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
文泽路站,2019-01-10,35108,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
文海南路站,2019-01-10,36047,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
新塘站,2019-01-10,13000,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
新风站,2019-01-10,9782,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
景芳站,2019-01-10,33991,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
曹家桥站,2019-01-10,8893,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
朝阳站,2019-01-10,14011,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
杜甫村站,2019-01-10,15932,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
杨家墩站,2019-01-10,12069,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
杭发厂站,2019-01-10,19144,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
武林广场站,2019-01-10,50748,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
武林门站,2019-01-10,31854,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
水澄桥站,2019-01-10,12731,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
江锦路站,2019-01-10,30954,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
江陵路站,2019-01-10,73041,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
沈塘桥站,2019-01-10,40218,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
浦沿站,2019-01-10,13147,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
湘湖站,2019-01-10,20592,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
滨和路站,2019-01-10,26216,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
滨康路站,2019-01-10,13156,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
潘水站,2019-01-10,11523,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
火车东站,2019-01-10,161914,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
甬江路站,2019-01-10,6704,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
白洋站,2019-01-10,10476,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
盈丰路站,2019-01-10,23491,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
翁梅站,2019-01-10,14977,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
联庄站,2019-01-10,19482,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
良渚站,2019-01-10,11742,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
虾龙圩站,2019-01-10,19909,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
西兴站,2019-01-10,36369,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
西湖文化广场站,2019-01-10,51478,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
近江站,2019-01-10,44411,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
金家渡站,2019-01-10,22465,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
金沙湖站,2019-01-10,43956,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
钱江世纪城站,2019-01-10,25620,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
钱江路站,2019-01-10,40515,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
闸弄口站,2019-01-10,40794,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
飞虹路站,2019-01-10,20861,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
高沙路站,2019-01-10,20231,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
龙翔桥站,2019-01-10,83198,2019-01-10,8,6,小雨,北风,微风,9,1,1154171
七堡站,2019-01-11,15185,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
三坝站,2019-01-11,31126,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
三墩站,2019-01-11,24955,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
下沙江滨站,2019-01-11,19223,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
下沙西站,2019-01-11,13636,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
中医药大学站,2019-01-11,22611,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
中河北路站,2019-01-11,26693,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
丰潭路站,2019-01-11,34278,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
临平站,2019-01-11,47125,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
乔司南站,2019-01-11,9159,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
乔司站,2019-01-11,18985,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
九和路站,2019-01-11,35896,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
九堡站,2019-01-11,20532,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
云水站,2019-01-11,22159,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
人民广场站,2019-01-11,25499,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
人民路站,2019-01-11,21597,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
余杭高铁站,2019-01-11,8915,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
凤起路A站,2019-01-11,55603,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
凤起路B站,2019-01-11,24810,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
南星桥站,2019-01-11,24974,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
南苑站,2019-01-11,16684,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
古翠路站,2019-01-11,42923,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
城星路站,2019-01-11,31533,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
城站,2019-01-11,67629,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
墩祥街站,2019-01-11,23328,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
复兴路站,2019-01-11,8793,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
婺江路站,2019-01-11,20757,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
学院路站,2019-01-11,35960,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
定安路站,2019-01-11,46540,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
客运中心站,2019-01-11,51313,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
市民中心站,2019-01-11,33719,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
庆春广场站,2019-01-11,36581,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
庆菱路站,2019-01-11,24542,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
建国北路站,2019-01-11,33168,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
建设一路站,2019-01-11,13589,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
建设三路站,2019-01-11,21533,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
彭埠站,2019-01-11,47535,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
打铁关站,2019-01-11,46108,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
振宁路站,2019-01-11,26748,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
文新站,2019-01-11,30864,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
文泽路站,2019-01-11,40479,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
文海南路站,2019-01-11,39819,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
新塘站,2019-01-11,13085,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
新风站,2019-01-11,9938,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
景芳站,2019-01-11,37171,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
曹家桥站,2019-01-11,9401,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
朝阳站,2019-01-11,15720,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
杜甫村站,2019-01-11,17536,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
杨家墩站,2019-01-11,12478,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
杭发厂站,2019-01-11,21873,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
武林广场站,2019-01-11,57568,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
武林门站,2019-01-11,33802,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
水澄桥站,2019-01-11,14113,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
江锦路站,2019-01-11,32901,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
江陵路站,2019-01-11,76661,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
沈塘桥站,2019-01-11,41024,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
浦沿站,2019-01-11,14971,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
湘湖站,2019-01-11,21146,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
滨和路站,2019-01-11,28126,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
滨康路站,2019-01-11,13389,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
潘水站,2019-01-11,12620,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
火车东站,2019-01-11,206355,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
甬江路站,2019-01-11,7187,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
白洋站,2019-01-11,11978,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
盈丰路站,2019-01-11,23640,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
翁梅站,2019-01-11,14777,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
联庄站,2019-01-11,21351,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
良渚站,2019-01-11,12887,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
虾龙圩站,2019-01-11,21914,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
西兴站,2019-01-11,39434,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
西湖文化广场站,2019-01-11,55530,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
近江站,2019-01-11,45840,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
金家渡站,2019-01-11,24959,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
金沙湖站,2019-01-11,46559,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
钱江世纪城站,2019-01-11,25766,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
钱江路站,2019-01-11,42358,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
闸弄口站,2019-01-11,42352,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
飞虹路站,2019-01-11,21763,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
高沙路站,2019-01-11,21957,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
龙翔桥站,2019-01-11,88624,2019-01-11,8,5,中雨,西北风,微风,10,1,1245880
七堡站,2019-01-12,10028,2019-01-12,8,2,阴,北风,微风,11,0,1079366
三坝站,2019-01-12,26559,2019-01-12,8,2,阴,北风,微风,11,0,1079366
三墩站,2019-01-12,20059,2019-01-12,8,2,阴,北风,微风,11,0,1079366
下沙江滨站,2019-01-12,17391,2019-01-12,8,2,阴,北风,微风,11,0,1079366
下沙西站,2019-01-12,10917,2019-01-12,8,2,阴,北风,微风,11,0,1079366
中医药大学站,2019-01-12,18648,2019-01-12,8,2,阴,北风,微风,11,0,1079366
中河北路站,2019-01-12,20936,2019-01-12,8,2,阴,北风,微风,11,0,1079366
丰潭路站,2019-01-12,28652,2019-01-12,8,2,阴,北风,微风,11,0,1079366
临平站,2019-01-12,40765,2019-01-12,8,2,阴,北风,微风,11,0,1079366
乔司南站,2019-01-12,8053,2019-01-12,8,2,阴,北风,微风,11,0,1079366
乔司站,2019-01-12,22273,2019-01-12,8,2,阴,北风,微风,11,0,1079366
九和路站,2019-01-12,26842,2019-01-12,8,2,阴,北风,微风,11,0,1079366
九堡站,2019-01-12,18902,2019-01-12,8,2,阴,北风,微风,11,0,1079366
云水站,2019-01-12,20076,2019-01-12,8,2,阴,北风,微风,11,0,1079366
人民广场站,2019-01-12,25722,2019-01-12,8,2,阴,北风,微风,11,0,1079366
人民路站,2019-01-12,20785,2019-01-12,8,2,阴,北风,微风,11,0,1079366
余杭高铁站,2019-01-12,7083,2019-01-12,8,2,阴,北风,微风,11,0,1079366
凤起路A站,2019-01-12,63067,2019-01-12,8,2,阴,北风,微风,11,0,1079366
凤起路B站,2019-01-12,27491,2019-01-12,8,2,阴,北风,微风,11,0,1079366
南星桥站,2019-01-12,15268,2019-01-12,8,2,阴,北风,微风,11,0,1079366
南苑站,2019-01-12,14377,2019-01-12,8,2,阴,北风,微风,11,0,1079366
古翠路站,2019-01-12,29486,2019-01-12,8,2,阴,北风,微风,11,0,1079366
城星路站,2019-01-12,12064,2019-01-12,8,2,阴,北风,微风,11,0,1079366
城站,2019-01-12,59899,2019-01-12,8,2,阴,北风,微风,11,0,1079366
墩祥街站,2019-01-12,20280,2019-01-12,8,2,阴,北风,微风,11,0,1079366
复兴路站,2019-01-12,7077,2019-01-12,8,2,阴,北风,微风,11,0,1079366
婺江路站,2019-01-12,19348,2019-01-12,8,2,阴,北风,微风,11,0,1079366
学院路站,2019-01-12,27140,2019-01-12,8,2,阴,北风,微风,11,0,1079366
定安路站,2019-01-12,53969,2019-01-12,8,2,阴,北风,微风,11,0,1079366
客运中心站,2019-01-12,47801,2019-01-12,8,2,阴,北风,微风,11,0,1079366
市民中心站,2019-01-12,27168,2019-01-12,8,2,阴,北风,微风,11,0,1079366
庆春广场站,2019-01-12,26947,2019-01-12,8,2,阴,北风,微风,11,0,1079366
庆菱路站,2019-01-12,19930,2019-01-12,8,2,阴,北风,微风,11,0,1079366
建国北路站,2019-01-12,24605,2019-01-12,8,2,阴,北风,微风,11,0,1079366
建设一路站,2019-01-12,10321,2019-01-12,8,2,阴,北风,微风,11,0,1079366
建设三路站,2019-01-12,17316,2019-01-12,8,2,阴,北风,微风,11,0,1079366
彭埠站,2019-01-12,37850,2019-01-12,8,2,阴,北风,微风,11,0,1079366
打铁关站,2019-01-12,36308,2019-01-12,8,2,阴,北风,微风,11,0,1079366
振宁路站,2019-01-12,22345,2019-01-12,8,2,阴,北风,微风,11,0,1079366
文新站,2019-01-12,25353,2019-01-12,8,2,阴,北风,微风,11,0,1079366
文泽路站,2019-01-12,42735,2019-01-12,8,2,阴,北风,微风,11,0,1079366
文海南路站,2019-01-12,36950,2019-01-12,8,2,阴,北风,微风,11,0,1079366
新塘站,2019-01-12,10775,2019-01-12,8,2,阴,北风,微风,11,0,1079366
新风站,2019-01-12,7475,2019-01-12,8,2,阴,北风,微风,11,0,1079366
景芳站,2019-01-12,30882,2019-01-12,8,2,阴,北风,微风,11,0,1079366
曹家桥站,2019-01-12,7795,2019-01-12,8,2,阴,北风,微风,11,0,1079366
朝阳站,2019-01-12,13767,2019-01-12,8,2,阴,北风,微风,11,0,1079366
